,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,-12.002609139791659,-12.002609143044507,-12.002609140738137,-3.5025007021005705,-6.075742892593649,-12.00260914059992,-1.8571182018780148,-5.4316659064817685,-1.1478394007908277,-2.565738056840562,-3.726010116676087,-12.002609141689149,-12.002609143251055,-12.002609140973282,-12.002609143502797,-2.0719838437880225,-12.002609140569687,-2.2784215253657165,-12.00260914154254,-1.8302914863299737,10.31231367277647,7.719129840906732,2.593183831869739,0.4633441377922937,0.43898001178829804
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,-12.689609266890205,-3.643231890839652,-12.689609266310516,-12.689609269250953,-12.68960926761633,-12.689609265935355,-3.300270661750522,-5.050927343171658,-0.9844114512225419,-1.6923705306469592,-5.548230841918092,-12.68960926462696,-12.689609267978417,-12.689609266707343,-5.490762385369054,-2.972156210420423,-1.7069556356415898,-12.689609265820463,-12.689609264883039,-2.023786289572706,10.93663644805993,8.395477432732141,2.5411590153277905,0.4812638324955054,0.534174909105336
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,-7.948930109767324,-3.740826672939694,-2.716502104877026,-2.234352511008678,-12.318239919016403,-3.017201405644074,-1.583218082847715,-5.5459993557163045,-2.0225608902085743,-3.2757191858123065,-4.746914920595257,-4.711252331000285,-5.112129606999854,-3.29461172992422,-12.318239918506501,-2.2699646027286535,-2.9225656110014415,-12.318239919640165,-12.318239920986901,-1.854198161407365,10.587265983091973,8.020270472819238,2.566995510272735,0.5068572347089246,0.48804974932022094
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,-11.631952149662359,-11.631952153103223,-0.835847157177476,-2.4704911325817704,-2.9739058767971325,-11.6319521507976,-3.7322346995964732,-11.631952145041772,-1.50170593843124,-2.1769595222296334,-11.631952151521261,-11.631952146091345,-2.6915494012423244,-11.631952147284974,-11.631952148666908,-11.631952149456943,-11.631952148633191,-11.631952148306254,-11.631952148118483,-5.846835182211503,9.81722135237872,7.224753405767971,2.5924679466107485,0.3979295560796682,0.5944323308473851
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,-11.630886236548571,-3.3831287520463063,-5.5266730768706145,-2.738945603956496,-11.63088623728921,-11.630886238988314,-0.6550102025736744,-11.630886237999878,-2.590659177041371,-4.360123106435199,-4.1802484658960655,-4.413908777209919,-4.18887035409265,-4.7121174721370584,-2.740010383001445,-4.042037148192215,-4.0500346792994355,-3.668776642555417,-4.354672984119056,-2.294989035445075,9.960859832393998,6.907755278982137,3.053104553411861,0.40480964795377394,0.46523933088360914
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,-12.790408896154577,-3.0938723347244155,-5.6392309052197165,-3.656707662604666,-12.790408896184243,-8.68529652449971,-12.790408897582902,-2.996888782722542,-0.9327017182737503,-2.1001159126067295,-12.790408895434192,-12.790408895964484,-12.79040889599394,-12.790408894814577,-6.259524340343859,-3.55158618213643,-3.478641070409508,-12.79040889832564,-12.790408898012405,-1.211358015602208,11.197323912520314,8.651374372882257,2.5459495396380563,0.4543133207620964,0.5025207893669685
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",-13.868292719200577,-13.86829272045766,-13.868292719766448,-13.868292722259342,-13.86829271879973,-13.868292719128602,-13.868292720808409,-13.868292725401442,-13.868292724448649,-13.868292724031221,-1.9434673279599006,-7.466641443311525,-6.250295085622499,-13.868292721539447,-0.25482506357831297,-2.565476526757192,-13.868292724159833,-13.86829271942095,-6.055965260664975,-13.86829272034873,11.976539977206704,8.53856321715243,3.4379767600542745,0.45489235618511675,0.3623503696388659
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,-12.82476561661965,-12.82476561652999,-7.323682653702075,-2.2235906409621795,-12.824765617187095,-6.292659824704784,-7.175605480022773,-4.470807170283785,-2.046399543775594,-2.7480526376328966,-12.824765617359379,-12.82476561745192,-12.824765616910488,-4.084632418296711,-12.824765616959704,-12.82476561571924,-1.9343494087158706,-4.057058725448033,-6.5185058034365575,-0.685832087585097,11.263129882658593,8.602636673233706,2.6604932094248874,0.4770385226591326,0.5449412520375607
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,-4.820015753814676,-13.379668693178854,-0.46247428682409175,-5.400011903974764,-13.37966869090856,-3.6272903178410716,-13.379668691067854,-13.379668693539998,-13.37966869216652,-13.379668689228188,-13.379668691228028,-13.37966869252273,-1.3791210321434793,-2.908658147058015,-3.923584216948041,-13.3796686903015,-13.379668694941216,-5.304785945436591,-13.379668689051844,-13.37966869049232,11.603953763317792,8.482808764554406,3.121144998763386,0.3408671284929339,0.44584292793120306
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,-12.338152961584745,-12.338152961282477,-12.338152962314597,-2.5261924796298048,-7.967997641572177,-5.491569540472197,-2.6857220950386793,-8.240359695116352,-1.4714186032509624,-2.5183366695238805,-3.113596088536231,-12.338152964892608,-12.338152961572273,-4.453410984271112,-12.338152961409637,-2.692063064940333,-3.8865833588387235,-1.7939960778298074,-3.637430255611977,-1.6096178580809077,10.65133596386616,7.70796153183549,2.94337443203067,0.452046324601675,0.4961450694842333
