,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,1.0509914707051071,1.0,1.0134021126699695,1.0315325511542563,1.0986758915865773,1.0000417799891415,1.0,1.0039616938034361,1.0344456598832565,1.0,1.0,1.0,1.024405445899118,1.0163475221944125,1.0378751025626196,10.31231367277647,7.719129840906732,2.593183831869739,0.4633441377922937,0.43898001178829804
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,1.0020994329583903,1.0,1.0081278490605448,1.075020822248099,1.0313047441795082,1.0,1.0,1.0068236453926107,1.0090227730219137,1.002685071215515,1.0,1.0,1.2805684679378637,1.000046539845818,1.0,10.93663644805993,8.395477432732141,2.5411590153277905,0.4812638324955054,0.534174909105336
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,1.060401348517215,1.0,1.0116249425248214,1.0124525780298161,1.1143778391555572,1.0,1.0140511630076485,1.0033687360612542,1.0123683622199013,1.0028385343064359,1.0,1.0047176238122302,1.016062304691162,1.0,1.0,10.587265983091973,8.020270472819238,2.566995510272735,0.5068572347089246,0.48804974932022094
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,1.048025083327039,1.0004770082350332,1.0,1.0213191889888793,1.0,1.0,1.003148731282652,1.005306779035564,1.0,1.002742622309747,1.0,1.0235351679282791,1.0,1.0,1.0085843851856475,9.81722135237872,7.224753405767971,2.5924679466107485,0.3979295560796682,0.5944323308473851
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,1.0563613936052796,1.0012875024924457,1.024469575083166,1.0111033265833824,1.1339299093288875,1.0,1.0080891854778746,1.0,1.005440823826152,1.0057883033764479,1.030547345721204,1.0,1.0,1.0,1.005419199361015,9.960859832393998,6.907755278982137,3.053104553411861,0.40480964795377394,0.46523933088360914
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,1.1013262619129505,1.0,1.0196752115494756,1.0509987837128498,1.0251086386503714,1.008469713868981,1.0,1.0274473332777625,1.013663844918234,1.0,1.0,1.0,1.0948868602205144,1.0102503167431487,1.0,11.197323912520314,8.651374372882257,2.5459495396380563,0.4543133207620964,0.5025207893669685
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",1.0,1.0,1.0449046943459201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.349312199462211,1.0,1.0,1.0,1.0,11.976539977206704,8.53856321715243,3.4379767600542745,0.45489235618511675,0.3623503696388659
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,1.0775989539912776,1.0,1.0039444247491955,1.1301991462107268,1.0,1.0,1.1170549291895402,1.0056685350269632,1.0233370351179143,1.0,1.0,1.0,1.0064887056343368,1.0,1.0,11.263129882658593,8.602636673233706,2.6604932094248874,0.4770385226591326,0.5449412520375607
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,1.078863440092761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.002087162678918,1.0377854446293489,1.0949417863772906,1.0,1.0137217989001779,1.0,11.603953763317792,8.482808764554406,3.121144998763386,0.3408671284929339,0.44584292793120306
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,1.0844870574446428,1.0,1.0480225131068384,1.0095658209577967,1.0221427282392734,1.0020008658195132,1.0098240762325823,1.0,1.047402026494945,1.0105038458898634,1.0,1.0273452964457466,1.0040085073633116,1.011699506864168,1.0119363997323298,10.65133596386616,7.70796153183549,2.94337443203067,0.452046324601675,0.4961450694842333
