,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,-2.284576844299798,-10.653957196310262,-7.05521851828294,-10.653957095599209,-6.908637614082791,-10.653957150319593,-10.653956745470154,-1.5367830234223876,-2.8976918704493912,-10.653957881306221,-2.41805115727495,-2.2757369925176594,-1.5203257006494852,-2.0373957545068033,-2.4632718614246647,9.550804629866933,7.483806687665835,2.066997942201098,0.33444558044039363,0.671189293080215
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,-4.105021990126459,-2.2213422402712384,-1.4697869826182282,-11.776594451132455,-11.77659496260022,-1.8473512521136066,-11.776594672071724,-11.776594572090808,-3.892818083263997,-11.776594807960906,-11.77659450158336,-11.77659481973789,-2.3757316655793925,-0.9834392670973965,-11.776594619347648,10.837716429541295,8.19450550976564,2.643210919775655,0.40336752753346294,0.5222501778223512
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,-2.1738073238139273,-2.6923899522557058,-1.7289399274188588,-4.629441487140305,-11.503327963059574,-2.372343524377609,-11.503326958512588,-11.503327082499867,-4.890771213527695,-11.50332720047798,-1.9943484424521558,-4.133180007439208,-5.58524747911188,-0.9819238295737991,-11.50332715760554,10.757860326595294,8.295798110636145,2.462062215959149,0.4342941671007129,0.478515974236281
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,-9.894948263915863,-9.894948672193648,-9.89494708235153,-1.432826943786928,-4.697410667584573,-9.89494760967238,-0.3874599022185366,-2.618471749415968,-9.894947909528273,-9.894949006404605,-9.894948663298909,-9.894948586173438,-9.894947733108657,-9.8949463713678,-9.894948522855701,8.99528899055931,5.3612921657094255,3.633996824849884,0.6136863547498441,0.4804208620059356
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,-4.505307514970934,-12.414485379864972,-2.0228393400580016,-12.41448589741057,-3.9726877796960163,-12.414485522757053,-12.41448542300439,-4.182359021864322,-0.4771140029787192,-12.414485374064757,-12.414485473309973,-12.414485413666348,-2.1753017286464376,-2.8667903977805973,-3.4568172255611613,11.682212439493723,9.047468439003541,2.6347440004901816,0.35583952818696685,0.5431590894919192
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,-2.8668460884386855,-3.943061274461712,-12.047747987161554,-2.3089148695842066,-12.047748760042246,-12.047748332524948,-12.047748552864753,-12.047747989959477,-0.3058712321879516,-12.047748480979383,-12.04774814021252,-2.952452804084439,-5.335997248006875,-3.4799394505220844,-12.047748046287033,11.177522656307035,8.732304571033183,2.445218085273853,0.43820021655911545,0.48627404573976074
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,-1.1543513622915746,-11.699112481985432,-11.699112276583447,-3.9085547203991524,-2.9283406427170564,-11.699112484224722,-11.69911215603124,-6.060411048598083,-3.7478285341829887,-11.699112519112152,-1.7566727242724849,-11.699112455218351,-1.349741530650522,-3.305586345505899,-2.1487703086119003,11.247891640395833,8.449770515098804,2.7981211252970293,0.4731906869109423,0.6262668236944104
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",-10.528888792732811,-10.528888132205276,-10.528888189491468,-10.52888855609732,-2.460323268162947,-10.528888500386694,-3.2236658682165937,-0.9680113805335094,-4.897723446204817,-1.0258229462395638,-10.528888190292554,-10.528888650228248,-10.52888825274717,-10.528888737665357,-2.0499563438827515,9.298809019963791,5.8944028342648505,3.4044061856989405,0.5165149542801075,0.49839932320458447
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",-8.888064692102402,-4.404818701927001,-8.888063908718351,-8.888064922545597,-8.88806449204923,-8.888064501783978,-8.888065074625294,-8.888064900580563,-0.6336341821094914,-8.888064342477545,-1.7601602009971966,-8.888064710709214,-1.792455960999943,-2.1440977816068325,-8.888064218962542,7.989560449333865,5.187385805840755,2.8021746434931107,0.1664308861717135,0.4279300729384561
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,-12.14352983482462,-0.7468867649974553,-12.143530038933793,-3.271209956989504,-3.4578490714493553,-12.1435294942683,-5.982908506052925,-1.8010631600389453,-1.6227011383969425,-4.009749665529467,-3.997960336038416,-6.5665026488615394,-12.143529665983909,-12.143529701974446,-2.923062352229484,11.018137218901861,7.890956716138919,3.127180502762943,0.443695920718556,0.6005772514686425
