,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,-2.425681236089553,-11.333080814946781,-11.333080814928218,-11.333080814797313,-5.689160655035166,-7.276132458662385,-1.1511188085133355,-11.333080817526195,-1.8939167161592365,-3.3514278376350606,-11.333080818906536,-11.33308081370219,-11.333080816577914,-3.2654401321892337,-11.333080817074611,-1.7681465428699372,-2.0421631271564475,-2.702868385043748,-11.33308081242666,-11.333080814427856,9.550804629866933,7.483806687665835,2.066997942201098,0.33444558044039363,0.671189293080215
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,-12.569325882040301,-12.569325879857061,-12.569325880272684,-4.340226450398476,-12.569325882409766,-12.569325881678505,-6.750773965758514,-12.569325881646794,-0.07940241014158039,-4.965402004775165,-12.569325881715216,-12.56932588075005,-5.050806142652342,-7.4672382213912165,-12.569325884022991,-12.569325883414365,-3.033802377356891,-12.5693258843743,-12.569325883221701,-12.569325880529462,10.837716429541295,8.19450550976564,2.643210919775655,0.40336752753346294,0.5222501778223512
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,-12.428335787811463,-12.428335785749121,-12.42833578720864,-12.428335789332486,-12.42833578897481,-1.8565555562092888,-4.104774136089782,-0.8983417315096767,-1.2419377019512927,-4.261357246615076,-3.073203463447406,-12.428335788901336,-12.428335786744015,-12.428335784646698,-12.428335789331998,-12.428335786815536,-2.6478937863894854,-12.428335789887297,-12.428335789433143,-12.428335785959023,10.757860326595294,8.295798110636145,2.462062215959149,0.4342941671007129,0.478515974236281
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,-10.613000065714632,-10.613000061618495,-10.613000063394425,-10.613000066771601,-10.613000063687508,-3.5528287340303666,-10.613000064073038,-4.027456726037731,-10.613000066213141,-10.613000068177184,-5.007331885387532,-3.017400754740912,-10.61300006433043,-10.613000063658829,-0.6179482162548496,-1.0496449893862583,-10.613000065411338,-10.613000063822621,-4.768994880473578,-10.613000064685071,8.99528899055931,5.3612921657094255,3.633996824849884,0.6136863547498441,0.4804208620059356
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,-5.320334026678688,-13.308842921612534,-2.324395320887551,-2.8670175706867425,-7.0180902203864175,-13.308842920209452,-2.6319157267423865,-13.308842923701581,-3.0742896929959334,-1.3550840641756166,-13.308842923393644,-13.308842924318071,-13.308842921269479,-13.308842922391909,-13.308842921921183,-13.308842922974849,-4.903388953159253,-13.30884292192039,-5.9177480687289865,-0.7912349531046647,11.682212439493723,9.047468439003541,2.6347440004901816,0.35583952818696685,0.5431590894919192
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,-12.8495567619537,-12.849556758895538,-1.802601930126736,-12.849556758288786,-12.849556764485941,-7.024685411471148,-1.6738247387459382,-3.458524781473788,-2.9864258960907106,-12.849556759271282,-3.8835459968985355,-3.0019689504186275,-12.849556760040286,-3.1360103135695407,-12.849556761090591,-9.071454214610135,-9.076633749065346,-12.849556758238005,-12.849556760260766,-0.7967462223109147,11.177522656307035,8.732304571033183,2.445218085273853,0.43820021655911545,0.48627404573976074
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,-4.2160869673728785,-12.60027453920924,-3.027768154880355,-12.600274539842426,-12.600274535873774,-4.930096969010701,-2.2170942417441446,-12.600274540552137,-3.6096726046149032,-12.600274537177093,-4.977021478989578,-12.600274539784158,-12.600274538015821,-12.600274540715914,-12.600274538362367,-6.973875289016665,-0.5866748966616013,-3.8099478668092055,-1.6282128142908332,-4.496799266214993,11.247891640395833,8.449770515098804,2.7981211252970293,0.4731906869109423,0.6262668236944104
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",-4.698522837523995,-11.204496297506692,-4.995087846468596,-2.0844129964592657,-0.6842261143530397,-11.204496299686143,-11.204496295808049,-11.204496301291826,-11.204496298616878,-3.0520173559532946,-4.676892318577099,-11.20449629878767,-2.082617581267334,-11.204496297527683,-3.2005379664682496,-11.204496295156327,-11.204496298358459,-2.25536902983384,-11.204496294190793,-3.5623069750685237,9.298809019963791,5.8944028342648505,3.4044061856989405,0.5165149542801075,0.49839932320458447
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",-2.8577382441052515,-9.73388474665417,-1.0256457795455953,-3.6658046869266063,-9.733884748060937,-9.733884745911961,-1.012168715089347,-9.733884750239667,-1.69978976438688,-9.733884743218407,-9.733884748659882,-9.733884750718945,-9.733884743659832,-9.733884749036365,-9.73388474897315,-9.73388475327771,-9.733884743501346,-9.733884749677527,-4.467855991684657,-9.733884744381871,7.989560449333865,5.187385805840755,2.8021746434931107,0.1664308861717135,0.4279300729384561
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,-3.3826290443474636,-3.7426879197181515,-3.4804192707865402,-1.0276351061823752,-2.53072884052642,-7.22028362019726,-6.325695022084514,-12.878149374561625,-12.878149374454678,-12.878149376284869,-5.41258621408037,-3.999812052377366,-6.093152527879825,-1.7049808032122125,-6.783508994155594,-2.815816646392715,-12.878149374675603,-3.6206631268242777,-4.944789537011011,-1.77263016471227,11.018137218901861,7.890956716138919,3.127180502762943,0.443695920718556,0.6005772514686425
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,-3.809340556536323,-3.075188795885387,-9.707527241090444,-2.7345187057321927,-4.891384538885365,-13.882234165990692,-2.3270191060665453,-13.882234167413491,-3.288835590363382,-13.882234166564272,-3.24354450139946,-2.9344086221320294,-4.111718701528109,-13.882234166008589,-7.334721620499652,-4.525075682275595,-0.5118502551296016,-13.882234165907818,-5.383474087934428,-8.333847779375976,12.2887994401251,9.276315360899716,3.0124840792253846,0.4950487570553393,0.6067131220469968
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,-6.16237126893921,-13.133540656677775,-1.5522670175806859,-3.1360860056430004,-2.558887506610004,-13.133540654771288,-13.133540655305017,-3.235859252013086,-4.411416174773174,-1.3653180736783042,-11.185878714064478,-13.133540655140107,-6.139847728563861,-13.133540654371865,-5.737242854192445,-5.103381579175021,-2.7780539751486826,-13.13354065293001,-10.368375138223572,-1.2558042141338497,11.394524738582199,8.729558869558568,2.6649658690236295,0.6233149908338635,0.7582120462186759
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,-8.987196808219945,-8.987196806056824,-8.987196804723705,-1.9636326662387589,-8.987196808742064,-8.987196806146851,-8.987196803034951,-8.987196798168677,-3.1529841451369753,-0.20480903316336685,-8.987196809348434,-8.987196811860816,-8.98719680668458,-8.987196806086747,-8.987196799963044,-8.987196812421189,-8.987196802187968,-8.987196808502386,-8.987196813076824,-8.987196804885656,7.21890970761906,4.564348191467836,2.6545615161512237,0.2963309278017959,0.4604690408982235
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,-5.443263841692291,-2.3765864291196226,-4.345327829001517,-4.20145865876822,-12.829011906952557,-12.829011907457142,-2.7951700769636743,-12.829011907515932,-1.8275723465541793,-1.8341183512649806,-4.169824735041668,-12.829011907988551,-3.7998309110329744,-12.829011910326708,-4.146518680248652,-12.829011907945855,-1.9517056335533765,-12.829011910181704,-2.769112100646478,-1.4490747217988327,11.20252050541118,7.876258882303226,3.3262616231079534,0.4370386609148583,0.5773997865200262
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,-13.617083985278615,-3.8814494246791864,-13.61708398538284,-8.914019946791305,-2.879000521781351,-13.617083986681255,-1.6046500078196513,-13.61708398937147,-2.4357653027561774,-2.3648321432471096,-5.274375655956143,-13.617083985451186,-4.544605127228837,-13.617083986094933,-3.8050830620097456,-7.464893853842208,-1.4898093362000677,-5.575201943270704,-2.6295493031043886,-1.6059555359506639,11.89964258945002,8.711278615130434,3.1883639743195857,0.4337657501686898,0.5951207425397942
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,-12.757137670768358,-7.921930395799798,-12.757137669829524,-12.757137674785227,-4.1108918249639705,-1.9014700709079229,-12.75713767296042,-12.757137675906407,-12.757137675962218,-12.757137673988476,-12.757137671825918,-1.7677269316536879,-3.520146431361723,-3.121385687790187,-4.94396611375043,-12.757137669458842,-12.757137672943811,-0.559726625834104,-4.51347578163231,-12.757137671237428,10.88166328808229,7.719129840906732,3.1625334471755586,0.5600324266781145,0.6499993833539619
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,-6.073791528571788,-3.3586497895916794,-9.659844756488345,-3.256312126898885,-4.262831028901716,-14.338746826512235,-0.9227490653516911,-14.338746827113981,-1.4136860576688877,-3.1875724494625595,-3.9730802530087366,-4.9057827164757475,-4.629905685081784,-14.338746825792446,-3.810033248215407,-14.338746826160401,-2.020840041046185,-8.163474434354862,-5.67197115984851,-3.384266889449446,12.711874672135128,9.922014857150012,2.7898598149851166,0.4587177192226057,0.5758934939290941
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,-4.900946145723371,-12.678011876149741,-12.678011877638887,-3.4973530027609807,-6.02384979089597,-12.67801187602243,-12.67801187596579,-4.359239694541506,-8.661262940437053,-3.0498451286087316,-1.6561963281654786,-12.678011877030816,-12.678011876386584,-3.247032894186843,-12.678011877321607,-3.058005630161039,-1.8204575834204015,-3.614836191944147,-3.9554080506695217,-0.8800667763901895,11.147699781721562,7.874739125171811,3.272960656549752,0.5183205867658547,0.526572118690511
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,-10.689213890765968,-4.276103589851718,-10.689213891328901,-10.68921389159037,-10.689213887275784,-10.68921388888242,-1.1080140369845761,-10.689213894183347,-2.2515576066693725,-3.759152432770528,-10.68921388880576,-10.689213889416543,-3.9806759323394405,-10.689213890637744,-3.325470648167634,-10.689213889512548,-1.1619439723947886,-1.89551971854432,-10.68921389420276,-4.671989521800369,8.998013113095823,6.102558594613569,2.8954545184822535,0.5615539173677018,0.49532791886835614
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,-12.345399689144415,-12.006970665409284,-3.2428535318773815,-4.329534355881441,-12.345399686469849,-12.345399687470408,-2.9516148979931582,-0.5026781518371427,-2.7957734940034435,-12.345399688731105,-4.134806738308156,-12.345399685565305,-6.117157735507898,-1.746345400469815,-12.345399687637846,-12.345399684309216,-3.300290681858725,-12.345399690469508,-12.34539968808049,-12.345399686938432,10.769032208692334,8.350429973538136,2.4186022351541996,0.42356535107166876,0.5271556170471539
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",-10.121819529261405,-10.1218195306239,-10.121819529511937,-2.196210807517376,-10.121819530994612,-10.121819526216461,-10.121819530801686,-10.121819523903255,-0.16733918283422902,-3.1658027667318946,-10.121819535425761,-10.121819537483486,-10.121819527888318,-10.121819521840814,-10.12181953523195,-10.121819533895279,-10.12181952851046,-10.121819534714428,-10.121819530466047,-10.121819532506244,8.453614209773367,5.420534999272286,3.03307921050108,0.42255258739550583,0.3996881389266318
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,-12.175922645049797,-5.790804056330157,-2.380521082276501,-2.757588760028497,-12.175922643543077,-2.7923416349075385,-2.217621390796021,-12.175922646371223,-2.894765829039796,-12.175922643927613,-12.175922647066463,-10.048683925570316,-6.3916506118172025,-1.5960352589627917,-12.175922644490466,-3.6492989379191503,-12.175922645248269,-4.493902024729103,-3.396576416831769,-1.0775961045201858,10.426409717249351,7.7226775164680035,2.7037322007813485,0.386371604147526,0.5562297373577558
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,-12.764258814399518,-12.764258817191202,-12.76425881448846,-4.916306087996926,-12.764258816498897,-12.764258813419575,-12.764258813781913,-12.764258817673158,-12.764258818039101,-5.558493461316618,-6.196168830548426,-12.764258816467866,-12.76425881595759,-12.764258817735447,-7.277235140618256,-12.764258816618167,-5.924689415212451,-12.764258814604426,-0.01676142243574541,-12.764258815115674,11.14778622833363,7.754481547470383,3.3933046808632468,0.5879231614082947,0.808582709519885
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,-13.326805111544875,-13.326805110933952,-13.326805106484278,-13.326805109862246,-5.963292684198216,-13.326805112663713,-13.326805112461972,-13.32680511250172,-13.326805110740318,-13.326805113827255,-1.38316008264576,-2.5272302205465254,-6.628712131170274,-4.469075853841951,-1.232215024930585,-1.1904576212028615,-13.326805112453174,-13.326805113262683,-2.843242238899781,-13.326805112712671,11.484762587971533,8.124446855715847,3.3603157322556845,0.48918178509534127,0.4810774156617321
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,-11.195745897031626,-11.19574589336146,-11.195745900374346,-1.4268693977466922,-3.5630451652082336,-11.195745897752232,-11.195745893865405,-2.205692844721493,-1.5552357976838596,-2.326259942163224,-3.6142266541974455,-11.19574589611894,-11.195745901192419,-3.4090483655338017,-5.810709686934324,-3.7948353082768627,-11.195745892188768,-2.331254195616995,-2.0415711020480085,-11.19574589730673,9.647756241316175,6.78332520060396,2.864431040712214,0.541469706376934,0.5546721418654472
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,-2.888676969006066,-0.5201222736629203,-11.35767415142585,-11.357674156629143,-4.450594310607286,-3.686960838785658,-2.662930551158383,-11.357674161031357,-11.357674160073142,-11.357674156855493,-11.357674154987423,-11.35767415603173,-11.35767415410561,-11.357674154253216,-3.6367490041057704,-11.357674156142668,-2.2586259357525305,-11.357674154401087,-11.357674154587798,-2.18509342538059,9.513625087655372,6.1779441140506,3.335680973604771,0.47826899206017637,0.5770521372630075
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",-10.129825982297358,-10.12982598620145,-10.129825982969306,-10.129825976392354,-10.1298259865885,-10.129825982170969,-10.129825982079046,-3.0934086115087513,-0.0934627813529408,-3.1418422260891137,-10.129825986556687,-10.129825989259459,-10.129825984441684,-10.129825981061245,-10.129825988830929,-10.129825989024242,-10.12982598288722,-10.129825987411913,-10.129825984320444,-10.129825983635481,8.38091517312361,5.575949103146316,2.8049660699772936,0.36287728840871747,0.4191084690528719
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,-13.766257264596074,-1.3205892437028748,-13.766257262969981,-1.542034870821896,-13.766257263620695,-13.766257266004114,-13.766257265386152,-7.803628331170055,-4.721019320125496,-13.766257266718368,-2.88592303836851,-13.766257263211003,-2.0498118329183463,-1.7731545776538822,-2.385203686619453,-13.766257263865104,-4.251989200635486,-13.766257262721151,-3.015501783061902,-9.615089047716742,12.046877597577275,8.808518618782816,3.238358978794458,0.5103930360734206,0.5229610336455672
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,-2.896127296936274,-12.044024169916714,-3.800924653593726,-0.9758147728204588,-5.260160261487966,-12.044024169588635,-7.030485513524159,-4.108848945550612,-2.945036574955946,-5.781450493843417,-1.7825511032835994,-12.04402416891173,-12.04402416892015,-2.9043090326900463,-12.044024171561233,-3.2559262069871098,-5.238956758167424,-2.9300099121897096,-3.4437679601084015,-2.1617628452944966,10.19031926353307,7.155396301896734,3.034922961636336,0.43761034149827815,0.4139260295757081
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,-13.340695347853424,-13.340695347793964,-2.4600410332382117,-2.176296906174809,-13.340695348815299,-3.4663459799673926,-4.7244969249944395,-13.340695349856073,-13.340695348641471,-6.151691319397942,-4.211276681228641,-4.345695022815166,-3.5561702160556203,-6.508967825048237,-13.340695347544028,-1.637598880735097,-5.379581788203677,-4.1877662394090995,-4.275215270195086,-0.7488950439473363,11.630468471822002,8.842604480678025,2.7878639911439778,0.43162945980172707,0.5436852430322909
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",-12.81898540941086,-1.165535436312854,-12.818985411599238,-4.448039685597257,-3.7943825027093734,-6.908561759799461,-12.818985409564897,-12.818985408933775,-12.818985408805093,-12.818985409850415,-1.473449731259603,-1.2722011919202774,-12.81898541044283,-2.413131890735538,-12.818985410612845,-7.12411801669412,-3.322778056724605,-12.818985410174204,-4.058233361256052,-12.818985409980199,11.119690265719694,7.63433723562832,3.485353030091374,0.6106647657372886,0.4843851364852303
