,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,6.128202139913798e-06,6.12820211997968e-06,6.128202134113582e-06,0.030121963103341108,0.0022979384304233244,6.1282021349606035e-06,0.15612189449517608,0.004375800053665965,0.3173216341252598,0.07686243165865982,0.02408875567955116,6.12820212828559e-06,6.128202118713909e-06,6.128202132672561e-06,6.12820211717119e-06,0.12593569697240828,6.128202135145877e-06,0.10244578723315072,6.12820212918403e-06,0.1603668162270736
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,3.0829942723156014e-06,0.02616763621254345,3.0829942741027834e-06,3.082994265037429e-06,3.0829942700769666e-06,3.082994275259398e-06,0.03687318588945405,0.006403392549700793,0.37365907882756394,0.18408263284292126,0.003894340857181478,3.0829942792931764e-06,3.0829942689606534e-06,3.0829942728793616e-06,0.00412469836556288,0.05119280877469621,0.18141725298705066,3.082994275613612e-06,3.082994278503682e-06,0.13215414275059326
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,0.0003530396763456653,0.0237344743714398,0.0661055808766435,0.10706142851199077,4.469473600538658e-06,0.048937984463438826,0.20531331867608799,0.0039030407282803865,0.1323161836151967,0.0377896816511416,0.008678427584364703,0.00899350767861728,0.006023242116942637,0.03708244025429222,4.469473602817645e-06,0.10331583711709612,0.05379549179263177,4.469473597750768e-06,4.46947359173157e-06,0.1565784429910971
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,8.877841102002046e-06,8.877841071454604e-06,0.4335070771984615,0.08454332682112292,0.05110331675187585,8.877841091923563e-06,0.023939278920244507,8.877841143022874e-06,0.22274983832810386,0.11338575393795129,8.877841085499013e-06,8.877841133704944e-06,0.06777584599689579,8.87784112310809e-06,8.877841110839496e-06,8.877841103825698e-06,8.87784111113883e-06,8.877841114041321e-06,8.877841115708326e-06,0.0028890279520380237
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,8.887309154418972e-06,0.03394109516405254,0.003979205602894695,0.06463846551715323,8.88730914783668e-06,8.887309132736224e-06,0.51943676296817,8.887309141520757e-06,0.07497060489232214,0.012776814644610137,0.015294706881524359,0.012107759181694001,0.015163404479491528,0.008985730389871922,0.06456967646264393,0.017561660246237384,0.017421770454222933,0.02550765584771467,0.012846639952628828,0.1007624980781914
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,2.7873788161371435e-06,0.04532609631699037,0.003555601949809931,0.025817372457064246,2.7873788160544583e-06,0.0001690532972358735,2.787378812155866e-06,0.049942207966522205,0.3934891760857087,0.12244223483178643,2.7873788181451347e-06,2.787378816667006e-06,2.7873788165849038e-06,2.7873788198722336e-06,0.0019121551153970452,0.02867911326006634,0.03084930459396288,2.787378810085569e-06,2.787378810958678e-06,0.2977925977161193
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",9.485866289154497e-07,9.48586627722997e-07,9.485866283786717e-07,9.485866260139458e-07,9.485866292956876e-07,9.485866289837234e-07,9.485866273902813e-07,9.485866230333907e-07,9.485866239371991e-07,9.485866243331649e-07,0.1432065438876982,0.0005718456513406203,0.0019298845710066018,9.485866266968275e-07,0.7750520709383205,0.07688253612566645,9.485866242111659e-07,9.485866287064065e-07,0.0023438386131920926,9.485866278263261e-07
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,2.693240031094857e-06,2.693240031336333e-06,0.0006597281816885456,0.10821983180518763,2.693240029566593e-06,0.001849833165619248,0.0007650223720750728,0.011438079645418688,0.1291992433886744,0.06405247321081489,2.6932400291025915e-06,2.6932400288533593e-06,2.6932400303115633e-06,0.01682932433084735,2.693240030179015e-06,2.6932400335198785e-06,0.14451826056584421,0.01729982790098143,0.0014758726995560832,0.5036709568130485
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,0.008066660057431011,1.5462642565848293e-06,0.629723599497123,0.0045165271776671165,1.5462642600953038e-06,0.026588132274611508,1.5462642598489906e-06,1.5462642560264027e-06,1.5462642581501636e-06,1.5462642626936e-06,1.5462642596013199e-06,1.5462642575993679e-06,0.25179977973261025,0.054548877353189335,0.019770107249606463,1.546264261033976e-06,1.5462642538597505e-06,0.004967761486652272,1.5462642629662768e-06,1.546264260738918e-06
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,4.3813530682730314e-06,4.38135306959738e-06,4.381353065075293e-06,0.07996290177867389,0.00034637185257705176,0.004121370437485935,0.06817194959231027,0.0002637893486476085,0.22959954339166527,0.08059354902979277,0.04444085439718691,4.381353053780115e-06,4.381353068327678e-06,0.01163879942394535,4.381353069040238e-06,0.06774104094501646,0.020515319918518092,0.16629431512392778,0.026319892533370703,0.1999640141084879
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,0.03616259920714161,3.5114826201819467e-06,0.01789372191493951,0.02686000314058575,3.511482621896917e-06,0.36189350558206773,3.5114826261842733e-06,0.0008314440291553731,3.511482622922149e-06,0.4488245155965833,3.5114826292485366e-06,3.5114826322966172e-06,0.10748856125539638,3.511482619074825e-06,3.511482638691593e-06,3.5114826256818392e-06,3.511482617197761e-06,3.5114826319044812e-06,3.511482619064784e-06,3.5114826257841616e-06
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,0.06480532297790875,0.01358421876513682,0.15487084118313,0.11077214058714759,2.7656397565763967e-06,0.0006676748287270365,0.2696916344340685,0.009228954935006483,0.11180033428805161,2.7656397574821235e-06,2.7656397572476732e-06,2.765639758256238e-06,0.007819112504580426,0.018602327996087735,0.03668449437336405,0.07634560034303756,2.7656397585834764e-06,0.00037636031405322,0.010140331353271012,0.11459682291764109
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,9.526350047219394e-07,9.526350052811204e-07,9.52635005109202e-07,9.526350063544219e-07,9.526350038167394e-07,9.526350081644159e-07,9.526350035536436e-07,9.526350045856117e-07,9.526350026529231e-07,9.526350049325923e-07,9.526350078949689e-07,9.526350062927109e-07,9.526350064525377e-07,9.526350075688357e-07,0.9999818999348965,9.526350057955667e-07,9.526350050018133e-07,9.526350056201085e-07,9.52635004837248e-07,9.526350049056955e-07
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,8.019246394874361e-06,0.06826821819931213,8.019246386876397e-06,0.10244113596770954,0.011017427937946632,8.019246390982912e-06,8.01924637335978e-06,0.02462391897224521,0.04593516271335899,8.019246392363181e-06,0.0915829914743544,0.06390284982186015,8.019246369934e-06,8.019246389346524e-06,8.019246391809274e-06,0.5305439015498755,0.02256541063875197,0.03457474884838017,0.0044720606587331435,8.01924638253391e-06
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,1.7064846841386491e-06,0.041178052233443625,1.7064846821390642e-06,1.7064846809945336e-06,1.7064846837693057e-06,1.7064846823399959e-06,0.12520000407533335,1.7064846813627606e-06,0.09504056863619838,0.0025697914126427217,0.03960053813940781,0.000778618549667645,1.7064846811109705e-06,1.7064846798994743e-06,1.7064846821572313e-06,0.03249376030820701,0.3567839550717628,1.7064846804704832e-06,0.027162626579518723,0.27917502014699946
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,2.4017677514293843e-06,2.401767760205802e-06,0.00024153890411929998,0.00604108408628592,0.04927256310696258,2.4017677562627153e-06,0.015283922926465843,2.4017677605468804e-06,0.05113136808206434,0.6624912862661418,2.4017677562818684e-06,2.4017677501580967e-06,2.40176775715975e-06,2.401767764571976e-06,2.401767745071867e-06,0.014572871841355878,0.15407327718666836,2.401767759687143e-06,2.4017677580051836e-06,0.0468656681546166
