,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,0.08841786508017697,1.1970313898783652e-05,1.1970313899005844e-05,1.1970313900572826e-05,0.00338243080451346,0.0006918561783771137,0.3162827115642178,1.1970313867907258e-05,0.15048126070115828,0.03503429508623526,1.1970313851384135e-05,1.1970313913681772e-05,1.197031387925848e-05,0.03818012708216211,1.1970313873312846e-05,0.17064898647161572,0.12974774623348923,0.06701301765913632,1.1970313928950285e-05,1.197031390499534e-05
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,3.477051539599194e-06,3.4770515471904285e-06,3.4770515457452874e-06,0.013033576410661264,3.4770515383145443e-06,3.477051540857176e-06,0.0011699737506587924,3.4770515409674396e-06,0.9236681562149349,0.006975146103364481,3.4770515407295305e-06,3.47705154408546e-06,0.006404168691236624,0.0005715044882004005,3.4770515327052753e-06,3.477051534821505e-06,0.04813227267092668,3.4770515314837598e-06,3.4770515354914034e-06,3.4770515448524583e-06
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,4.003523186826862e-06,4.003523195083492e-06,4.003523189240278e-06,4.003523180737408e-06,4.0035231821693756e-06,0.15620976051930807,0.01649374375914319,0.40724442070927025,0.28882402049839434,0.01410314796461427,0.04627268432159561,4.003523182463526e-06,4.003523191100414e-06,4.0035231994970684e-06,4.003523180739365e-06,4.003523190814077e-06,0.07080017642624264,4.003523178516206e-06,4.003523180334424e-06,4.003523194243147e-06
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,2.459419629777928e-05,2.4594196398520475e-05,2.459419635484292e-05,2.4594196271783977e-05,2.4594196347634774e-05,0.02864350010374807,2.4594196338152952e-05,0.01781959247732891,2.4594196285518843e-05,2.4594196237214814e-05,0.006688725806508781,0.04892822969276963,2.4594196331822607e-05,2.4594196348340106e-05,0.5390493163460451,0.35006200278061944,2.4594196305238577e-05,2.459419634431178e-05,0.008488908240795838,2.45941963231005e-05
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,0.004891119687884228,1.6597510750778648e-06,0.09784258953772917,0.05686827953658887,0.0008955341335975494,1.6597510774066314e-06,0.07194051178098569,1.659751071610566e-06,0.04622244885316032,0.25792561123656865,1.6597510721216637e-06,1.6597510705873466e-06,1.659751075647251e-06,1.6597510737842969e-06,1.659751074565583e-06,1.6597510728167625e-06,0.007421389663451608,1.659751074566901e-06,0.002691253876901051,0.45328466418239477
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,2.627292362769478e-06,2.6272923708041615e-06,0.164869351119502,2.6272923723982767e-06,2.627292356116541e-06,0.0008896473484379629,0.18752844493724538,0.03147616200221462,0.050467490822131714,2.6272923698169726e-06,0.020577727099048385,0.04968913654185194,2.6272923677965737e-06,0.04345582763109079,2.627292365037116e-06,0.00011489932881354474,0.00011430574235886151,2.6272923725316954e-06,2.627292367217308e-06,0.45079336179600044
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,0.01475627345887883,3.3710896108090236e-06,0.048423591570094716,3.3710896086744955e-06,3.3710896220531725e-06,0.00722580256847671,0.10892515960078336,3.371089606281995e-06,0.02706070496614417,3.37108961765957e-06,0.0068945676194702935,3.3710896088709237e-06,3.371089614832141e-06,3.3710896057298875e-06,3.371089613663903e-06,0.0009360185259352723,0.5561735480466229,0.02214933364237509,0.19628004975101965,0.011144610443690504
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",0.009108722231615227,1.3612850828572923e-05,0.006771126253310983,0.12438011030609473,0.504480488756779,1.3612850798904364e-05,1.3612850851696287e-05,1.3612850777046463e-05,1.3612850813460135e-05,0.04726348088720833,0.009307894959486841,1.3612850811135142e-05,0.12460362483636214,1.361285082828716e-05,0.04074028117684867,1.361285086056809e-05,1.3612850816977948e-05,0.10483484940998719,1.3612850873711756e-05,0.02837329267404635
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",0.057398434812388544,5.924170743458409e-05,0.35856483678612266,0.02558357622921093,5.924170735124472e-05,5.9241707478553705e-05,0.36342994827599406,5.9241707222173e-05,0.18272193467291947,5.924170763812451e-05,5.924170731576224e-05,5.924170719377986e-05,5.924170761197372e-05,5.924170729345871e-05,5.924170729720374e-05,5.924170704219415e-05,5.924170762136275e-05,5.9241707255475184e-05,0.011471885320039357,5.924170756919886e-05
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,0.033958060028996956,0.023690339742936207,0.030794497092704185,0.3578522432309643,0.07960098271625433,0.0007315948943645372,0.0017897219219125528,2.553235002066087e-06,2.553235002339147e-06,2.5532349976662378e-06,0.004460090533878147,0.018319081593034255,0.0022582783955370895,0.18177587565478387,0.0011322947036663266,0.059855817737777775,2.55323500177507e-06,0.026764922068797912,0.007120413089799271,0.16988557365458848
